API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301322470000,"RKI EXPLORATION & PRODUCTION, LLC",RED BLUFF 7,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,11/1/2014,7/1/2017,446678,120564,195010,603153,1170,1,228,69,10748,34912,53770,46921,188671,78366,234735,69361,270904,114512,687,346996,102805,385874,167117,1003,514309,,,,,,498,1721,4708935,785,,488,0,36364,130906,181920,11/12/2014,,,3460,3313.24,3700,301.819,289.4,0,53343,2,15439,2,24330,,146,,10972,14602,,47.15,11/5/2014,1,1,33,"STATELINE GATHERING, LLC","WESTERN REFINING COMPANY, L.P.",46020,8/19/2014,15060,,3630,PHANTOM,TX,08,PERMIAN BASIN,USA,7,0,0,143,56 T1,T&P RR CO,(N/A),P-440,31.9849793,-103.8958705,RKI EXPLORATION & PRODUCTION LLC,129015934
42301302010000,"RKI EXPLORATION & PRODUCTION, LLC",LAGO GAS UNIT,2,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,V,10/1/2013,7/1/2017,15486,5546,8127,52136,49,0,16,2,264,,2482,1799,2831,2271,16912,2758,5804,3725,22,25927,3827,6632,4932,30,35977,,,,,,17,0,100000,17,60,589,564,1152,3120,10829,11/1/2013,,,0,7191.25,2790,139.058,,101.9,1836,1,516,3,590,4,4,4,8870,9286,,44.6,4/19/1990,1,1,46,"STATELINE GATHERING, LLC","WESTERN REFINING COMPANY, L.P.",46062,3/29/1990,16925,0,416,SANDBAR,TX,08,PERMIAN BASIN,USA,35,0,0,157,56 T1,T&P RR CO,(N/A),P-440,31.9218632,-103.8323012,RKI EXPLORATION & PRODUCTION LLC,129015937
42301320380000,"ANADARKO E&P ONSHORE, LLC",REED TRUST 55-1-26,1HS,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,11/1/2014,7/1/2017,2118444,120764,473838,628777,2843,3,1074,24,7653,33609,16762,61340,461633,138279,230232,91996,1003935,259318,1556,467266,115911,1905102,433428,2601,598579,,,,,,573,3340,6777032,1130,6,14312,2020,32649,991606,206457,12/9/2016,956,2715,5830,45609.773,17540,21.925,171.5,0.4,105347,4,17758,2,35015,,210,,9320,13693,0.85,48,11/11/2014,1,1,33,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,276544,12/29/2013,13909,0,4373,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9426972,-103.7294029,ANADARKO E&P ONSHORE LLC,129015939
42301321220000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-1,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,9/1/2014,7/1/2017,339661,248017,304627,1018115,1828,2,150,76,6986,8846,33150,81854,102101,98871,388409,144031,188926,175519,1053,683448,226276,287351,274168,1645,963962,,,,,,245,335,1802645,300,1236,6448,3079,83533,105666,300388,10/31/2016,,,1370,1965.345,1370,508.816,729.7,191.7,29454,3,22537,3,27446,,165,,12275,16436,,42.83,8/31/2014,1,2,35,DELAWARE BASIN JV GATHERING LLC,"BRIDGER TRANSPORTATION, LLC",46082,3/10/2014,16645,,4161,PHANTOM,TX,08,PERMIAN BASIN,USA,1,0,0,,19,UNIVERSITY LANDS,(N/A),P-440,31.7342749,-103.3855529,ANADARKO E&P ONSHORE LLC,129016647
42301320280000,"ANADARKO E&P ONSHORE, LLC",THRESHER 55-1-23,4HN,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,10/1/2014,7/1/2017,1750033,94815,386487,504425,2319,2,1166,24,9616,43084,16658,46296,331715,101582,128253,69028,737496,191944,1152,285143,87490,1393918,319810,1919,419137,,,,,,477,3238,6100833,1017,1,20584,4930,23142,729517,177291,10/16/2016,578,3153,6790,47737.527,18460,20.948,147.3,0,97153,2,14312,2,30504,,183,,8750,12793,0.83,47,10/9/2014,1,1,34,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,276606,1/17/2014,13041,0,4043,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9426974,-103.7294845,ANADARKO E&P ONSHORE LLC,129017531
42301320890000,"ANADARKO E&P ONSHORE, LLC",MEDICINE BOW 56-1-13,1H,WELL,LOVING (TX),WOLFCAMP,GAS,ACTIVE,H,11/1/2014,7/1/2017,1093652,160176,342451,738219,2055,2,827,87,10196,56811,41468,50643,277245,96851,202368,89139,500615,172575,1035,368827,137677,873875,283323,1700,608217,,,,,,300,1614,3416161,569,2772,26953,15943,58742,409608,288463,10/10/2016,318,2012,5370,9481.563,6830,105.468,186,102.8,56811,1,10196,1,19665,,118,,11456,15717,0.75,51.7,5/9/2014,1,1,33,DELAWARE BASIN JV GATHERING LLC,"NGL CRUDE LOGISTICS, LLC",276604,12/20/2013,15942,0,4261,PHANTOM,TX,08,PERMIAN BASIN,USA,13,0,0,146,56 T1,T&P RR CO,(N/A),P-440,31.9571911,-103.8198663,ANADARKO E&P ONSHORE LLC,129017532
42301320310000,APACHE CORPORATION,BUZZARD 23,1,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,V,5/1/2014,7/1/2017,351424,35216,93787,353010,563,1,198,28,2231,8436,26803,8516,97023,24687,102312,11476,147761,36103,217,131186,21458,248905,62942,378,191037,,,,,,29,186,360800,60,947,7838,11149,10952,95626,100510,4/3/2016,,,6360,7126.711,9980,140.317,157.3,120.8,24428,6,2231,1,5750,,35,,8114,10944,,45.8,5/3/2014,1,1,37,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",46223,12/18/2013,14165,,2830,TWO GEORGES,TX,08,PERMIAN BASIN,USA,23,0,0,208,2,W&NW RR CO,(N/A),P-440,31.7638864,-103.6608624,APACHE CORPORATION,129029030
42301321690000,MATADOR PRODUCTION COMPANY,ARNO 78-TTT-B33 WF,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2014,7/1/2017,2113015,143921,496090,1958909,2977,3,2026,139,18,,166,2070,31647,7345,19043,28171,371275,90050,540,259143,87477,1275788,300108,1801,804690,,,,,,9,0,51290,9,7114,136331,209909,52350,830392,481559,2/16/2017,,,0,14591.802,14680,68.532,,52.2,136331,36,8288,36,29836,38,179,38,10978,16334,,40,8/31/2014,1,1,35,MATADOR PRODUCTION COMPANY,"WESTERN REFINING COMPANY, L.P.",46141,6/4/2014,16526,0,5356,PHANTOM,TX,08,PERMIAN BASIN,USA,78,0,0,329,33,"H&TC RR CO/MEEK, W N",(N/A),P-440,31.6681134,-103.6050878,MATADOR PRODUCTION COMPANY,129029032
42301321960000,EOG RESOURCES INCORPORATED,STATE MAGELLAN,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,9/1/2014,7/1/2017,5135491,1498304,2354219,2884947,14125,14,9224,1925,588,,825,128294,227291,166176,191518,356585,710142,474942,2850,572052,853086,1935901,1175736,7054,1665540,,,,,,1296,2320,10095806,1683,52723,268344,89307,475371,1154381,1022933,4/22/2017,,,1790,4791.039,3430,208.723,558.7,196.5,483390,28,108361,21,182288,29,1094,29,9312,16769,,41,9/2/2014,11,11,35,ENERGY TRANSFER COMPANY,ENTERPRISE CRUDE OIL LLC,46158,8/9/2014,16946,,7457,SANDBAR,TX,08,PERMIAN BASIN,USA,15,0,0,51,54 T1,T&P RR CO,(N/A),P-440,31.9700378,-103.6354764,"EOG RESOURCES, INC.",129029035
42301321990000,"AMEREDEV OPERATING, LLC",BRUNSON TRUST 16,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,6/1/2017,144878,68686,92832,346576,557,1,99,21,1443,7875,8751,26165,66990,37330,158669,47996,94337,63719,382,281221,66391,131324,88278,530,339327,,,,,,415,737,3225613,538,81,2184,256,35602,47520,166356,4/15/2016,,,1780,4963.981,2110,201.451,563,37.1,22840,2,12859,2,16666,,100,,12947,17095,,50.4,2/1/2015,1,1,29,ENERGY TRANSFER COMPANY,"WESTERN REFINING COMPANY, L.P.",46144,7/10/2014,17337,,4148,PHANTOM,TX,08,PERMIAN BASIN,USA,16,0,0,1002,C25,"PSL / BRUNSON, G S",(N/A),P-440,31.9652754,-103.437643,"AMEREDEV OPERATING, LLC",129029037
42301322570000,EOG RESOURCES INCORPORATED,LINK - VJ RANCH E 55-2-14,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2014,7/1/2017,587365,183064,280958,920930,1686,2,423,104,656,1696,3300,42843,116383,62240,215528,99254,294091,148269,890,499312,159768,486844,240909,1445,803736,,,,,,433,1215,3810452,635,479,2166,2410,77454,228708,389643,1/11/2015,,,2810,4053.789,3210,246.683,356,221.1,48069,7,13445,7,21457,,129,,11760,16580,,41,12/30/2014,1,1,32,ENERGY TRANSFER COMPANY,EOG RESOURCES MARKETING LLC,46131,11/3/2014,16729,0,4820,PHANTOM,TX,08,PERMIAN BASIN,USA,23,0,0,127,55 T2,T&P RR CO,(N/A),P-440,31.8388368,-103.7345323,"EOG RESOURCES, INC.",129029039
42301322740000,EOG RESOURCES INCORPORATED,STATE GALILEO,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,2/1/2015,7/1/2017,5984088,1401898,2399246,2131641,14395,14,5217,742,23027,52916,40693,416393,1081706,596677,735838,900068,2637865,1339712,8038,1569488,1275441,4924588,2096206,12577,2061275,,,,,,3341,7626,27672677,4612,17634,192333,9812,714741,2998112,1148143,5/9/2017,,,2280,7032.951,4270,142.188,438.1,91.7,332420,7,138876,7,194279,,1166,,9331,15866,,41,2/12/2015,7,7,30,"DELAWARE BASIN MIDSTREAM, LLC",EOG RESOURCES MARKETING LLC,46107,11/17/2014,15987,0,6535,SANDBAR,TX,08,PERMIAN BASIN,USA,11,0,0,49,54 T1,T&P RR CO,(N/A),P-440,31.9717106,-103.618618,"EOG RESOURCES, INC.",129029041
42301320990000,MEWBOURNE HOLDINGS INC,TXL 37,W101MD,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2015,7/1/2017,469709,186991,265276,1414235,1592,2,415,129,1405,1438,10626,72866,141175,96395,551094,114116,236264,153493,921,863073,159910,376493,222659,1336,1209419,,,,,,462,618,3387893,565,3203,12007,24225,57246,169275,432959,1/30/2015,,,1340,3206.189,2510,311.897,747.3,266.8,47613,3,18927,3,26863,,161,,11155,15560,,48.57,1/27/2015,1,1,31,"DELAWARE BASIN MIDSTREAM, LLC","PLAINS MARKETING, L.P.",46307,11/6/2014,15575,,4405,PHANTOM,TX,08,PERMIAN BASIN,USA,37,0,0,158,56 T1,T&P RR CO,(N/A),P-440,31.8985277,-103.8193554,MEWBOURNE OIL COMPANY,129040849
42301321410000,"ANADARKO E&P ONSHORE, LLC",WHEAT TRUST 1-52,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2015,7/1/2017,2610998,1183940,1619106,4101565,9715,10,2640,935,15135,45765,63529,239587,462782,316717,1005668,551455,1091153,733314,4400,2314735,964438,1907444,1282345,7694,3443481,,,,,,387,272,2595357,433,28028,120732,84030,537041,1065386,1827541,2/9/2017,,,700,2824.807,2210,354.006,1423.2,232.2,138946,29,66213,7,86095,,517,,11626,16886,,40.36,1/6/2015,7,7,31,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,46296,4/11/2014,17000,,5260,PHANTOM,TX,08,PERMIAN BASIN,USA,51,0,0,180,1,W&NW RR CO,(N/A),P-440,31.689922,-103.5057131,ANADARKO E&P ONSHORE LLC,129040851
42301321840000,"RSP PERMIAN, LLC",RUDD DRAW 26-3,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,7/1/2017,874718,490267,636053,1342172,3816,4,1347,708,4570,10560,12433,100345,161703,127295,272990,170495,272910,215980,1296,464781,394065,699871,510710,3064,1081727,,,,,,638,912,4740367,790,17922,32955,48520,148081,249087,406880,3/2/2017,,,1430,1901.818,1780,525.813,699.3,543.8,57656,18,28039,18,37648,,226,,12430,17111,,42.77,1/31/2015,2,2,29,TARGA DELAWARE LLC,TARGA DELAWARE LLC,46389,12/18/2014,17340,,4681,PHANTOM,TX,08,PERMIAN BASIN,USA,2,0,0,1036,C26,"PSL / DRIVER, L",(N/A),P-440,31.8722908,-103.4432403,"RSP PERMIAN, LLC",129040855
42301321940000,EOG RESOURCES INCORPORATED,EXCELSIOR 12,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,1/1/2015,7/1/2017,3534934,429656,1018812,749935,6113,6,3027,202,4800,7174,9496,206046,935112,361898,407643,293022,1820552,596447,3579,579717,392284,2942443,882691,5296,705412,,,,,,1858,4160,15306071,2551,2215,42078,2639,128936,1308723,210295,1/24/2017,,,2240,14984.227,8230,66.737,446.5,52.6,225795,3,58685,3,96318,,578,,9442,14327,,41,1/31/2015,4,4,31,ENTERPRISE PRODUCTS OPERATINGLLC,EOG RESOURCES MARKETING LLC,46272,9/8/2014,14455,0,4885,SANDBAR,TX,08,PERMIAN BASIN,USA,12,0,0,940,54 T1,"T&P RR CO/ HAGEN, W",(N/A),P-440,31.9846473,-103.6008881,"EOG RESOURCES, INC.",129040857
42301322630000,ENERGEN CORPORATION,BUSH VIPER UNIT SE 1-56,2H,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,2/1/2015,7/1/2017,369752,71084,132709,298419,796,1,221,52,6340,25732,26595,23213,130079,44893,97374,38922,228677,77035,462,163281,60423,323329,114311,686,253625,,,,,,54,682,1003742,167,2093,13067,8794,28716,158880,120560,1/23/2016,,,12710,4217.854,5200,237.087,78.7,160.2,25732,1,6340,1,10629,,64,,11851,15773,,39.87,1/12/2015,1,1,30,ENERGY TRANSFER COMPANY,ENERGY TRANSFER COMPANY,46331,11/3/2014,15860,,3922,TWO GEORGES,TX,08,PERMIAN BASIN,USA,56,0,0,1148,1,"W&NW RR CO/KENDALL, F R",(N/A),P-440,31.6597606,-103.5471314,ENERGEN RESOURCES CORPORATION,129040862
42301322710000,"ANADARKO E&P ONSHORE, LLC",REED TRUST 55-1-46,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2015,7/1/2017,629130,212884,317739,440971,1906,2,375,114,4983,14945,10613,50645,143141,74502,107864,118228,357105,177746,1066,251800,188497,558307,281548,1689,392234,,,,,,544,1657,4922433,820,3883,11396,7760,106035,306492,218870,10/2/2016,,,,3292.011,2960,303.766,0,340.7,49723,4,17059,6,24612,,148,,11528,15019,,41.88,1/5/2015,1,1,29,DELAWARE BASIN JV GATHERING LLC,ANADARKO LONE CREEK GATH LLC,46342,9/1/2014,15975,,3491,PHANTOM,TX,08,PERMIAN BASIN,USA,46,0,0,1166,55 T1,"T&P RR CO/ KYLE, MRS M",(N/A),P-440,31.8841695,-103.7378727,ANADARKO E&P ONSHORE LLC,129040865
42301323010000,"RKI EXPLORATION & PRODUCTION, LLC",LINDSAY 10,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,2/1/2015,7/1/2017,1225253,397499,601708,1029088,3610,4,653,199,58,2,176,181658,553859,273968,550155,265990,801096,399506,2397,791656,368436,1130844,556910,3341,976617,,,,,,1464,4263,13045774,2174,2353,7168,4248,143354,432971,348061,7/28/2016,,,2910,3289.183,3080,304.027,343.3,328.3,159208,3,54439,3,80974,,486,,11883,15953,,44.77,2/27/2015,2,2,30,"STATELINE GATHERING, LLC","STATELINE CRUDE, LLC",46362,10/11/2014,16223,,4070,PHANTOM,TX,08,PERMIAN BASIN,USA,10,0,0,1155,55 T1,"T&P RR CO - KYLE, MRS M",(N/A),P-440,31.9850638,-103.7390751,RKI EXPLORATION & PRODUCTION LLC,129040872
42301323170000,"OCCIDENTAL ENERGY COMPANY,INC.",MOORE HOOPER,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,3/1/2015,7/1/2017,307932,107151,158473,388706,951,1,231,59,2661,149,9266,50582,101081,67429,176132,73171,182099,103521,621,257188,99841,285095,147357,884,360413,,,,,,476,69,2925300,488,1408,4218,5450,40627,144961,148693,12/24/2016,,,150,3918.19,2870,255.22,6868.7,333.8,27662,3,16137,3,20747,,124,,10536,14814,,45.07,2/9/2015,2,2,29,ENERGY TRANSFER COMPANY,"BRIDGER TRANSPORTATION, LLC",46351,1/9/2015,16160,,4278,PHANTOM,TX,08,PERMIAN BASIN,USA,80,0,0,415,1,"W&NW RR CO/MC DONALD, J C",(N/A),P-440,31.6987264,-103.574344,OXY USA INC.,129040879
42301323820000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 22,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2015,7/1/2017,426391,112022,183087,677398,1099,1,268,76,2,,13,32972,122261,53349,212228,64804,245107,105655,634,417117,99584,382816,163387,980,640982,,,,,,0,0,194,0,2343,8282,6860,45563,180359,293270,4/13/2017,,,,3520.184,3810,284.076,0,282.9,59657,2,15698,5,25641,5,154,5,10747,15805,,45.35,4/20/2015,9,9,29,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",46406,12/21/2014,15945,,5058,PHANTOM,TX,08,PERMIAN BASIN,USA,22,0,0,1134,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.9423499,-103.8540528,RKI EXPLORATION & PRODUCTION LLC,129040882
42301324720000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 6,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,1/1/2015,7/1/2017,1714980,431264,717094,1384134,4303,4,2293,463,2,,14,54971,225944,92628,388987,88928,376462,151672,910,629274,354693,1336921,577513,3465,1215294,,,,,,296,1177,2951774,492,1,,2,199795,619818,569792,4/10/2016,,,,4951.086,3980,201.976,0,,126104,14,53189,16,74206,16,445,16,11003,15437,,46.33,3/11/2015,3,3,30,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",46405,1/10/2015,15534,,4434,PHANTOM,TX,08,PERMIAN BASIN,USA,6,0,0,1126,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.9863311,-103.9050375,RKI EXPLORATION & PRODUCTION LLC,129040886
42301320300000,"ANADARKO E&P ONSHORE, LLC",THRESHER 55-1-23,1HN,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,10/1/2014,7/1/2017,2126371,109145,463540,509545,2781,3,1467,36,91,1172,435,44348,365393,105247,135503,73917,874646,219691,1318,324355,98959,1697289,381841,2291,459757,,,,,,488,2757,5682000,947,841,41930,4865,29029,877062,182736,10/16/2016,332,3130,5650,40266.937,19480,24.834,176.9,20.1,94628,4,14627,2,28410,,170,,9332,13141,0.85,49,10/29/2014,1,1,34,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,277135,2/4/2014,13337,0,3809,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9426982,-103.7295651,ANADARKO E&P ONSHORE LLC,129041547
42301320260000,"ANADARKO E&P ONSHORE, LLC",REED TRUST 55-1-26,4HS,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,1/1/2015,7/1/2017,2026284,76344,414058,439143,2484,2,1317,22,3438,22865,5456,35384,409306,103602,97675,56464,943279,213677,1282,225100,73650,1858217,383353,2300,424817,,,,,,298,2430,4215214,703,4,13695,1167,28506,1048143,250123,11/9/2016,279,2980,8160,59859.136,26540,16.706,122.5,0.3,97438,13,8333,2,20937,,126,,8718,13200,0.78,52.3,1/30/2015,1,1,31,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,277207,12/7/2013,13400,0,4482,SANDBAR,TX,08,PERMIAN BASIN,USA,23,0,0,103,55 T1,T&P RR CO,(N/A),P-440,31.9426983,-103.7293247,ANADARKO E&P ONSHORE LLC,129061946
42301319880000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 22,2H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,11/1/2013,7/1/2017,1426924,55698,293519,567870,1761,2,538,10,189,982,89,35217,612759,137344,55243,44898,973282,207112,1243,87745,51999,1254282,261046,1566,113078,,,,,,381,3709,5992484,999,202,8556,21760,1331,34673,3125,11/30/2016,120,360,9750,51973.468,25620,19.241,102.6,23.6,162745,3,11796,2,37078,,222,,8062,12430,0.81,42.2,10/25/2013,1,1,39,"STATELINE GATHERING, LLC","NGL CRUDE LOGISTICS, LLC",277240,7/4/2013,12537,0,4368,SANDBAR,TX,08,PERMIAN BASIN,USA,22,0,0,1134,56 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.9424194,-103.8437917,RKI EXPLORATION & PRODUCTION LLC,129061947
42301318190000,RD SHELL,BRIDWELL 54-1-40 LOV,1H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,12/1/2012,7/1/2017,581602,50364,147298,16569,884,1,137,14,7530,50694,1123,18073,137470,40985,3046,20513,160010,47181,283,3546,32293,297244,81834,491,6587,,,,,,130,1219,1997097,333,353,3252,412,6043,97273,2034,11/9/2016,1,1,9400,9690.877,11550,103.19,106.3,108.5,50694,1,7530,1,15979,,96,,8960,13103,1.03,41,12/4/2012,1,1,51,DELAWARE BASIN JV GATHERING LLC,"PLAINS MARKETING, L.P.",277180,8/23/2012,13238,0,4143,SANDBAR,TX,08,PERMIAN BASIN,USA,40,0,0,1272,54 T1,"T&P RR CO/CARMINE, C F",(N/A),P-440,31.9121066,-103.6526481,SHELL WESTERN E&P,129061948
42301316140000,RD SHELL,GREAT WHITE STATE 54-1-8 LOV,1H,WELL,LOVING (TX),BONE SPRING,GAS,ACTIVE,H,6/1/2013,6/1/2017,339289,37952,94500,371413,567,1,324,31,2120,19333,7129,8408,106786,26206,39378,12487,135694,35103,211,50039,22447,203464,56358,338,75033,,,,,,43,469,727000,121,857,6467,15657,7004,44116,80783,12/7/2015,177,187,10890,10596.244,8940,94.373,91.8,132.5,24205,3,2120,1,5571,,33,,9219,13020,1.03,45.3,2/20/2012,1,1,43,DELAWARE BASIN JV GATHERING LLC,"LION OIL TRADING & TRANS, LLC",277208,9/21/2011,13120,0,3801,SANDBAR,TX,08,PERMIAN BASIN,USA,8,0,0,1420,54 T1,T&P RR CO,(N/A),P-440,31.9716119,-103.6691259,SHELL WESTERN E&P,129061955
42301321040000,"RSP PERMIAN, LLC",LUDEMAN B,2503H,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,8/1/2014,7/1/2017,84273,56516,70562,262745,423,0,51,34,3661,6100,17020,23544,41342,30434,109458,30457,51400,39024,234,141596,44024,65646,54965,330,204670,,,,,,214,183,1470133,245,1556,2355,7234,13567,14246,63074,8/28/2014,,,850,1491.114,1490,670.639,1169.8,660.7,9989,3,6434,2,7351,,44,,11270,15650,,42.6,8/21/2014,1,1,36,ENERGY TRANSFER COMPANY,EASTEX CRUDE COMPANY,46424,4/26/2014,15871,,4380,SANDBAR,TX,08,PERMIAN BASIN,USA,26,0,0,1212,C25,"PSL/PETERS, A J",(N/A),P-440,31.9169081,-103.4463474,"RSP PERMIAN, LLC",129062081
42301321060000,BHP BILLITON PET(TXLA OP) CO,JOHNSON ESTATE 57-T1-2,1H,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,12/1/2014,7/1/2017,716794,195187,314653,1415531,1888,2,526,114,6933,24908,50279,72604,265442,116844,526537,113950,397627,180221,1081,826386,169419,602500,269836,1619,1228657,,,,,,439,1439,4071387,679,3137,14640,22750,64531,215165,467991,12/28/2014,,,3280,4604.182,3670,217.194,304.8,214.3,64483,5,16681,4,27375,,164,,10569,15417,,47.68,12/15/2014,1,1,32,BHP BILLITON PET(TXLA OP) CO,"PLAINS MARKETING, L.P.",46426,6/20/2014,15560,,4848,PHANTOM,TX,08,PERMIAN BASIN,USA,2,0,0,1144,57 T1,"T&P RR CO/JOHNSON, W D",(N/A),P-440,31.9864518,-103.9258386,BHP BILLITON PET(TXLA OP) CO,129062083
42301321870000,"RKI EXPLORATION & PRODUCTION, LLC",CBR 14,0,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,H,10/1/2014,7/1/2017,863176,207164,351027,779116,2106,2,826,198,5388,18085,35335,56412,208891,91227,369951,81068,312926,133222,799,531646,146888,610609,248656,1492,682035,,,,,,602,2132,5741933,957,5516,25286,8884,60741,278218,176583,1/3/2016,,,3540,4172.275,4170,239.677,282.2,218.1,63958,2,18050,2,28710,,172,,11266,15553,,45.52,10/14/2014,2,2,34,"STATELINE GATHERING, LLC",HOLLYFRONTIER REF & MKTG LLC,46414,8/9/2014,15705,,4287,PHANTOM,TX,08,PERMIAN BASIN,USA,14,0,0,1130,56 T1,"T&P RR CO / JOHNSON, W D",(N/A),P-440,31.9566357,-103.8279265,RKI EXPLORATION & PRODUCTION LLC,129062088
42301323280000,RD SHELL,BONNETHEAD 53-2-23 LOV,0,LEASE,LOVING (TX),BONE SPRING,OIL,ACTIVE,H,4/1/2015,6/1/2017,855491,358561,501143,841624,3007,3,417,212,6593,17939,17084,164664,390002,229664,426674,254187,638036,360526,2163,615121,344028,825176,481557,2889,784573,,,,,,1244,3127,10588194,1765,4680,10740,18372,199448,510471,444071,4/15/2017,,,2510,1982.192,2390,504.492,397.7,435.8,96940,2,38549,2,54706,,328,,11931,16389,,45.27,4/19/2015,2,2,27,DELAWARE BASIN JV GATHERING LLC,EASTEX CRUDE COMPANY,46435,12/23/2014,16530,,4458,TWO GEORGES,TX,08,PERMIAN BASIN,USA,14,0,0,1361,53 T2,"T&P RR CO/LACY, J F",(N/A),P-440,31.8405774,-103.5267868,SHELL WESTERN E&P,129062095
